org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29504,Sosiaali- ja terveysjohtamisen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,295040,Sosiaali- ja terveysjohtamisen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29203,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,292030,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,290014,Talouspalvelut,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29302,Teknillisen fysiikan laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,293020,Teknillisen fysiikan laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29204,Teologian osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,292040,Teologian osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29400,Terveystieteiden tiedekunnan hallinto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,294000,Terveystieteiden tiedekunnan yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,294,Terveystieteiden tiedekunta,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29305,Tietojenkäsittelytieteen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,293050,Tietojenkäsittelytieteen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,292052,Tulliportin koulun lukio,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,292051,Tulliportin koulun perusaste,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29500,Yhteiskuntatieteiden ja kauppatieteiden tiedekunnan hallinto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,295000,Yhteiskuntatieteiden ja kauppatieteiden tiedekunnan yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,295,Yhteiskuntatieteiden ja kauppatieteiden tiedekunta,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29505,Yhteiskuntatieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,295050,Yhteiskuntatieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,290011,Yleishallinto- ja lakipalvelut,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29000,Yliopiston johto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,290000,Yliopiston johto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,290,Yliopiston johto ja yliopistopalvelut,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,290010,Yliopistopalvelujen toiminta,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29001,Yliopistopalvelut,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,29306,Ympäristö- ja biotieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,293060,Ympäristö- ja biotieteiden laitos,,
Jane ja Aatos Erkon säätiö,Jane and Aatos Erkko Foundation,Jane och Aatos Erkkos stiftelse,17584348,,,,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,,,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,1,Ammatillinen opettajakorkeakoulu,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,2,Hyvinvointiyksikkö,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,5,Korkeakoulupalvelut,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,3,Liiketoimintayksikkö,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,4,Teknologiayksikkö,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,,,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,216010,Avance Johtamiskoulutus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219200,Avoimen tiedon keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219110,Avoin yliopisto,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214010,Bio- ja ympäristötieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214020,Fysiikan laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213050,Historian ja etnologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213000,Humanistis-yhteiskuntatieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,217000,Informaatioteknologian tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219700,Johto ja yliopiston yhteiset,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211000,Kasvatustieteiden ja psykologian tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211020,Kasvatustieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,216000,Kauppakorkeakoulu,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214030,Kemian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213040,Kieli- ja viestintätieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219120,Kokkolan yliopistokeskus Chydenius,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219140,Koulutuksen tutkimuslaitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,215000,Liikuntatieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214000,Matemaattis-luonnontieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214040,Matematiikan ja tilastotieteen laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219220,Monikielisen akateemisen viestinnän keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213030,"Musiikin, taiteen ja kulttuurin tutkimuksen laitos",,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,210100,Normaalikoulu,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211010,Opettajankoulutuslaitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211040,Psykologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213060,Soveltavan kielentutkimuksen keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213070,Yhteiskuntatieteiden ja filosofian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219500,Yliopistopalvelut,,
KAUTE-säätiö,KAUTE-säätiö,KAUTE-säätiö,02014465,,,,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,,,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66400,Active Life Lab,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,43000,Avoin AMK ja täydennyskoulutus,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66700,Biosampo,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62100,Digitaalinen talous,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66850,Digitaalisen tiedonhallinnan tutkimuskeskus Digitalia,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,59000,Digituotantopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66100,Elektroniikan 3K-tehdas,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,41360,European Logistics Institute,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71000,Hallintopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71500,Hankinta- ja IPR-palvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71300,Henkilöstöpalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,30000,Hyvinvointi yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,22000,Informaatioteknologian koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,57000,Julkaisu- ja tuotantopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,55000,Kansainväliset palvelut ja koulutusvienti,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,46000,Kaupallinen ja kansainvälinen toiminta,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,61000,Kehittämispalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62400,Kestävä hyvinvointi,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,73000,Kiinteistö- ja tilapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,53000,Kirjastopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,45000,Korkeakoulupalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66000,Kuitulaboratorio,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,13000,Kulttuurin koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66600,Kymilabs,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,15000,Liiketalouden koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,25000,Logistiikan ja merenkulun koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62300,Logistiikka ja merenkulku,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66800,Luovan talouden tutkimusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,35000,"Matkailu, ravitsemis- ja nuorisoalan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62200,"Metsä, ympäristö ja energia",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,24000,Metsätalouden ja elintarvike- ja ympäristöteknologian koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66300,Mikpolis,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66500,North European Logistics Institute (NELI),,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66200,Nuorisoalan tutkimus- ja kehittämisyksikkö Juvenia,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,41000,Opetuksen hallinto ja kehittäminen,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,54000,Opiskelija- ja hakijapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,45310,Opiskelijayrittäjyyspalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,58000,Opiskeluhyvinvointi,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66750,Puu- ja hybridirakentamisen laboratorio,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,72000,Ravintolapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,21000,Robotiikan ja energia- ja rakennustekniikan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,33000,Sosiaali- ja terveysalan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,37000,"Sosiaali-, terveys- ja liikunta-alan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,34000,Sosiaalialan ja toimintakyvyn edistämisen koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,23000,"Sähkö-, talo- ja biotuotetekniikan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,10000,Talous- ja kulttuuri yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71400,Talouspalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,20000,Tekniikka yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,32000,Terveysalan ja ensihoidon koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,56000,Tietohallintopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,47000,Työelämäpalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,44000,Viestintä- ja markkinointipalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,42000,Yhteisten opintojen koulutusyksikkö,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,,,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,10,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,11,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,12,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,13,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,14,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,15,alayksikön nimi,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,16,alayksikön nimi,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,,,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1054,1054 Rehtorin toimisto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1055,1055 Opintoasiainpalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1056,1056 KV palvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1057,1057 Laskentapalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1060,1060 Henkilöstöpalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1063,1063 Tiedotus ja markkinointi,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1066,1066 Tietohallinto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1067,1067 Tietotuotanto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1069,1069 Kirjasto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1072,1072 KV liikkuvuus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1080,1080 Opetuksen yht.henk.kulut/Karel,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1081,1081 Kielten ja viestinnän opetus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1083,1083 Y-akatemia,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1084,1084 Jatkuva oppiminen hallinto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1085,1085 Opetuksen muut kust.ja hall.,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1970,1970 TKI projektitoiminta Karelia,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1998,1998 Kv-liiketoiminta/Hallinto/EKT,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,2051,2051 TKI ja palveluliiket.tukipalv,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3051,3051 Metsätal.insinöörikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3101,3101 Insinöörikoul/Energia ja ympär,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5031,5031 Tradenomikoul./Tietojenkäs.,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5050,5050 Industrial management,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5051,5051 Insinöörikoulutus/Konetekniikk,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5054,5054 Insinöörikoulutus/Rakennustekn,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5057,5057 Insinöörikoul/Tieto ja viestin,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5061,5061 Insinöörikoul/Talotekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5067,5067 Teknologiaos.johtam.kou/YAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5069,5069 Kestävä energiatalous/YAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5070,5070 Älykäs tuotanto/YAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5101,5101 Tradenomikoul./Liiketal.,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5104,5104 International business d. p.,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5110,5110 Johtamisen ja liiketoim.osYAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,6051,6051 Medianomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,6151,6151 Restonomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7051,7051 Sosionomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7054,7054 Sairaanhoitajakoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7056,7056 Toimintaterapeuttikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7057,7057 Fysioterapeuttikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7058,7058 Geronomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7061,7061 Terveydenhoitajakoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7063,7063 Sos.terv.ala keh ja joht/YAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7064,7064 Ikäosaaminen/YAMK,,
Kela,Kela,Fpa,02462460,,,,,
Koneen Säätiö,Kone Foundation,Koneen säätiö,02135371,,,,,
Kotimaisten kielten keskus,Institute for the Languages of Finland,Institutet för de inhemska språken,02458728,,,,,
Kuopion yliopistollisen sairaalan erityisvastuualue,Kuopio University Hospital Catchment Area,Kuopio universitetssjukhus specialupptagningsområde,01714953,,,,,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,,,,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LABHAL,"Hallinto, LAB",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,HLTI,"Hyvinvointi, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,HY,"Hyvinvointi, Lahti ja Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,HLPR,"Hyvinvointi, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,KLTI,"Kielikeskus, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,KI,"Kielikeskus, Lahti ja Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,KLPR,"Kielikeskus, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LABKK,"Korkeakoulupalvelut, LAB",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LLTI,"Liiketalous, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LI,"Liiketalous, Lahti ja Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LLPR,"Liiketalous, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MLTI,"Marata, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MLPR,"Marata, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MILTI,"Muotoiluinstituutti, Lahti",,
