org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,201010,Humanistinen osasto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,201020,"Humanistinen osasto, suomen kieli ja kulttuuritiet",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,201030,"Humanistinen osasto, vieraat kielet ja käännöst",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,201010,"Humanistinen osasto, yhteiset",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,600000,600000,Itä-Suomen yliopiston apteekki,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,600010,Itä-Suomen yliopiston apteekki,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,2050,Itä-Suomen yliopiston harjoittelukoulu,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,205010,Itä-Suomen yliopiston harjoittelukoulu,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,205020,"Itä-Suomen yliopiston harjoittelukoulu, Savonlinna",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,700000,Jatkuvan oppimisen keskus,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,506010,Karjalan tutkimuslaitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,2020,Kasvatustieteiden ja psykologian osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,202020,Kasvatustieteiden ja psykologian osasto / Erityispedagogiikka,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,202030,"Kasvatustieteiden ja psykologian osasto / Kasvatustiede, aikuiskasvatus ja ohjaus",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,202040,Kasvatustieteiden ja psykologian osasto / Psykologia,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,202010,Kasvatustieteiden ja psykologian osasto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,202040,"Kasvatustieteiden ja psykologian osasto, Psykologi",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,202020,"Kasvatustieteiden ja psykologian osasto, erityispe",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,202030,"Kasvatustieteiden ja psykologian osasto, kasvatust",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,202010,"Kasvatustieteiden ja psykologian osasto, yhteiset",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,502010,Kauppatieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,304010,Kemian laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,800010,Kielikeskus,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,800020,Kirjasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,405010,Koe-eläinkeskus,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,300010,Luonnontieteiden ja metsätieteiden tiedekunnan ha,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,300000,300010,Luonnontieteiden ja metsätieteiden tiedekunnan hallinto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,4040,Lääketieteen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,404020,Lääketieteen laitos / Biolääketiede,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,404050,Lääketieteen laitos / Hammaslääketiede,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,404030,Lääketieteen laitos / Kansanterveystiede ja kliininen ravitsemustiede,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,404040,Lääketieteen laitos / Kliininen lääketiede,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,404010,Lääketieteen laitos / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,404020,"Lääketieteen laitos, biolääketieteen yksikkö",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,404050,"Lääketieteen laitos, hammaslääketiede",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,404030,"Lääketieteen laitos, kansanterveystieteen ja kli",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,404040,"Lääketieteen laitos, kliinisen lääketieteen yk",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,404010,"Lääketieteen laitos, yhteiset",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,500000,507010,Matkailualan opetus- ja tutkimuslaitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,300000,309010,Mekrijärven tutkimusasema,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,305010,Metsätieteiden osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,503010,Oikeustieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,308010,SIB-labs infrastruktuuriyksikkö,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,504010,Sosiaali- ja terveysjohtamisen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,303510,Sovelletun fysiikan laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,203010,Soveltavan kasvatustieteen ja opettajankoulutuksen,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,203020,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,2030,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,203020,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto / Joensuu,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,203030,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto / Savonlinna,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,203010,Soveltavan kasvatustieteen ja opettajankoulutuksen osasto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,203030,"Soveltavan kasvatustieteen ja opettajankoulutuksen osasto, Savonlinna",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,2040,Teologian osasto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,204020,Teologian osasto / Läntinen teologia,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,204030,Teologian osasto / Ortodoksinen teologia,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,200000,204010,Teologian osasto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,204020,"Teologian osasto, läntinen teologia",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,204030,"Teologian osasto, ortodoksinen teologia",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,204010,"Teologian osasto, yhteiset",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,400010,Terveystieteiden tiedekunnan hallinto,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,400000,400010,Terveystieteiden tiedekunnan hallinto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,306020,Tietojenkäsittelytieteen laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,500010,Yhteiskuntatieteiden ja kauppatieteiden tiedekunna,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,500000,500010,Yhteiskuntatieteiden ja kauppatieteiden tiedekunnan hallinto / Yhteiset,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,505010,Yhteiskuntatieteiden laitos,,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,100000,"Yliopiston johto, yhteiset ja yliopistopalvelut",,
Itä-Suomen yliopisto,University of Eastern Finland,Östra Finlands universitet,10088,,307010,Ympäristö- ja biotieteiden laitos,,
Jane ja Aatos Erkon säätiö,Jane and Aatos Erkko Foundation,Jane och Aatos Erkkos stiftelse,17584348,,,,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,,,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,1,Ammatillinen opettajakorkeakoulu,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,5,Hallintoyksikkö,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,2,Hyvinvointiyksikkö,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,3,Liiketoimintayksikkö,,
Jyväskylän ammattikorkeakoulu,JAMK University of Applied Sciences,Jyväskylän ammattikorkeakoulu,02504,,4,School of Technology,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,,,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,20019100,Agora Center,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,216010,Avance Johtamiskoulutus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219200,Avoimen tiedon keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219110,Avoin yliopisto,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214010,Bio- ja ympäristötieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214020,Fysiikan laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213050,Historian ja etnologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213000,Humanistis-yhteiskuntatieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,217000,Informaatioteknologian tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219700,Johto ja yliopiston yhteiset,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211000,Kasvatustieteiden ja psykologian tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211020,Kasvatustieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,216000,Kauppakorkeakoulu,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214030,Kemian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213040,Kieli- ja viestintätieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,213000,213040,Kielten laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219120,Kokkolan yliopistokeskus Chydenius,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,20019140,Koulutuksen tutkimuslaitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219140,Koulutuksen tutkimuslaitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,215000,215020,Liikuntabiologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,215000,215030,Liikuntakasvatuksen laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,215000,Liikuntatieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214000,Matemaattis-luonnontieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,214040,Matematiikan ja tilastotieteen laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219220,Monikielisen akateemisen viestinnän keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,213000,213010,Musiikin laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213030,"Musiikin, taiteen ja kulttuurin tutkimuksen laitos",,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,210100,Normaalikoulu,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211010,Opettajankoulutuslaitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,212000,212020,Psykologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,211040,Psykologian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213060,Soveltavan kielentutkimuksen keskus,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,213000,213030,Taiteiden ja kulttuurin tutkimuksen laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,215000,215010,Terveystieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219230,Tiedemuseo,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,217000,217010,Tietojenkäsittelytieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,217000,217020,Tietotekniikan laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,213000,213020,Viestintätieteiden laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,212000,Yhteiskuntatieteellinen tiedekunta,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,212000,212010,Yhteiskuntatieteiden ja filosofian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,213070,Yhteiskuntatieteiden ja filosofian laitos,,
Jyväskylän yliopisto,University of Jyväskylä,Jyväskylä universitet,01906,,219500,Yliopistopalvelut,,
KAUTE-säätiö,,,02014465,,,,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,,,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,60000,66100,3K-tehdas,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66400,Active Life Lab,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,43000,Avoin AMK ja täydennyskoulutus,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66700,Biosampo,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62100,Digitaalinen talous,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66850,Digitaalisen tiedonhallinnan tutkimuskeskus Digitalia,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66100,Elektroniikan 3K-tehdas,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71000,Hallinto- ja laatupalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71300,Henkilöstöpalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,30000,Hyvinvointi yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,22000,Informaatioteknologian koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,57000,Julkaisu- ja tuotantopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62400,Kestävä hyvinvointi,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,73000,Kiinteistö- ja tilapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,53000,Kirjastopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66000,Kuitulaboratorio,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,13000,Kulttuurin koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,55000,Kv-palvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66600,Kymilabs,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,11000,"Liiketalouden koulutusyksikkö, Kouvola",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,12000,"Liiketalouden koulutusyksikkö, Mikkeli",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,31000,Liikunta- ja kuntoutusalan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,25000,Logistiikan ja merenkulun koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62300,Logistiikka ja merenkulku,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,60000,62500,Luovat alat,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66800,Luovien alojen tutkimusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,35000,"Matkailu, ravitsemis- ja nuorisoalan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,30000,35000,"Matkailu-,ravitsemis- ja nuorisoalan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,62200,"Metsä, ympäristö ja energia",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,24000,Metsätalouden ja ympäristöteknologian koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66300,Mikpolis,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66500,North European Logistics Institute (NELI),,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,60000,66200,Nuorisoalan tutkimus- ja kehittämiskeskus Juvenia,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66200,Nuorisoalan tutkimus- ja kehittämisyksikkö Juvenia,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,40000,Opetuksen hallinto,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,41000,Opetuksen hallinto ja kehittäminen,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,51000,Opetuksen palvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,54000,Opiskelija- ja hakijapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,58000,Opiskeluhyvinvointi,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,66900,Pienyrityskeskus,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,20000,21000,Rakennus-  ja energiatekniikan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,21000,Rakennus- ja energiatekniikan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,72000,Ravintolapalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,33000,Sosiaali- ja terveysalan Mikkelin koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,36000,Sosiaali- ja terveysalan Savonlinnan koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,34000,Sosiaalialan ja toimintakyvyn edistämisen koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,20000,23000,"Sähkö-, talo- ja materiaalitekniikan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,23000,"Sähkö-, talo- materiaalitekniikan koulutusyksikkö",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,60000,TKI ja palvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,61000,TKI ja palvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences (Xamk),,10118,10000,10000,Talous ja kulttuuri yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,70000,"Talous, henkilöstö- ja hallintopalvelut",,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,10000,Talous- ja kulttuuri yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,71400,Talouspalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,20000,Tekniikka yhteiset,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,32000,Terveysalan ja ensihoidon koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,56000,Tietohallintopalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,44000,Viestintä- ja markkinointipalvelut,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,14000,Xentre - yrittäjyyden ja innovaatioiden yksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,42000,Yhteisten opintojen koulutusyksikkö,,
Kaakkois-Suomen ammattikorkeakoulu,South-Eastern Finland University of Applied Sciences,Kaakkois-Suomen ammattikorkeakoulu,10118,,52000,eKampus,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,,,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,12,Business-osaamisalue,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,15,KAMK Master School,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,14,Kampuspalvelut,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,,02473,,18,Kampuspalvelut,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,,02473,,16,Koulutuspalvelut,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,13,Opiskelija- ja viestintäpalvelut,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,11,Sote-osaamisalue,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,,02473,,17,TKI-palvelut,,
Kajaanin ammattikorkeakoulu,Kajaani University of Applied Sciences,Kajaanin ammattikorkeakoulu,02473,,10,Teknologia-osaamisalue,,
Karelia,Karelia University of Applied Sciences,,02469,,5000,5000 Koulutuksen hallinto/Wärtsilä,,
Karelia,Karelia University of Applied Sciences,,02469,,6057,6057 Muotoilu,,
Karelia,Karelia University of Applied Sciences,,02469,,7000,7000 Koulutuksen hallinto/Tikkarinne,,
